id,label
60652,0.5
60653,0.5
60654,0.27318643855178193
60655,0.2727272508377361
60656,0.2733012054289264
60657,0.27318643855178193
60658,0.5
60659,0.36750535828285796
60660,0.27645731422106634
60661,0.27322185044226377
60662,0.2727272508377361
60663,0.5
60664,0.26159728702047397
60665,0.5
60666,0.5
60667,0.27156765096213065
60668,0.5
60669,0.2766531191062187
60670,0.5
60671,0.2731962035437309
60672,0.5
60673,0.5
60674,0.5
60675,0.5
60676,0.5
60677,0.5
60678,0.27645731422106634
60679,0.5
60680,0.2751409259784902
60681,0.2727272508377361
60682,0.5
60683,0.5
60684,0.27762482453692955
60685,0.2701210294193532
60686,0.5
60687,0.5
60688,0.5
60689,0.2814242528933782
60690,0.5
60691,0.5
60692,0.3669896391264643
60693,0.5
60694,0.5
60695,0.5
60696,0.5
60697,0.5
60698,0.2733012054289264
60699,0.5
60700,0.5
60701,0.5
60702,0.5
60703,0.5
60704,0.5
60705,0.5
60706,0.2622137114042317
60707,0.27318680177698373
60708,0.5
60709,0.5
60710,0.5
60711,0.5
60712,0.27542570622073925
60713,0.5
60714,0.5
60715,0.2731147405870963
60716,0.5
60717,0.5
60718,0.5
60719,0.5
60720,0.5
60721,0.5
60722,0.5
60723,0.5
60724,0.5
60725,0.5
60726,0.5
60727,0.5
60728,0.5
60729,0.5
60730,0.5
60731,0.2733241861895269
60732,0.2727272508377361
60733,0.27645731422106634
60734,0.2727272508377361
60735,0.5
60736,0.5
60737,0.5
60738,0.5
60739,0.5
60740,0.5
60741,0.5
60742,0.3695376023772485
60743,0.5
60744,0.5
60745,0.5
60746,0.2727272508377361
60747,0.5
60748,0.5
60749,0.5
60750,0.5
60751,0.5
60752,0.2727272508377361
60753,0.2686858309336157
60754,0.5
60755,0.5
60756,0.5
60757,0.5
60758,0.19210240834522058
60759,0.5
60760,0.2727272508377361
60761,0.2717596438830411
60762,0.272516497835828
60763,0.39475735795454275
60764,0.5
60765,0.3674529475009767
60766,0.5
60767,0.3669896391264643
60768,0.5
60769,0.5
60770,0.2736104300954275
60771,0.2730656938661088
60772,0.5
60773,0.2727272508377361
60774,0.2727272508377361
60775,0.27324717679691285
60776,0.5
60777,0.2703066265948243
60778,0.5
60779,0.5
60780,0.5
60781,0.5
60782,0.39277172753893835
60783,0.39277172753893835
60784,0.2733328055441103
60785,0.279054841977464
60786,0.5
60787,0.5
60788,0.5
60789,0.5
60790,0.27322185044226377
60791,0.5
60792,0.5
60793,0.5
60794,0.5
60795,0.39277172753893835
60796,0.5
60797,0.5
60798,0.5
60799,0.5
60800,0.5
60801,0.5
60802,0.5
60803,0.2699556127018283
60804,0.5
60805,0.5
60806,0.5
60807,0.5
60808,0.2727272508377361
60809,0.5
60810,0.5
60811,0.5
60812,0.2740582578922478
60813,0.269538337314565
60814,0.5
60815,0.5
60816,0.5
60817,0.5
60818,0.5
60819,0.5
60820,0.2703876115668484
60821,0.5
60822,0.5
60823,0.5
60824,0.5
60825,0.5
60826,0.2800936750410266
60827,0.2760631791356746
60828,0.5
60829,0.5
60830,0.5
60831,0.5
60832,0.5
60833,0.3604036802569375
60834,0.2727272508377361
60835,0.5
60836,0.5
60837,0.5
60838,0.5
60839,0.5
60840,0.5
60841,0.5
60842,0.36928136101353065
60843,0.5
60844,0.5
60845,0.5
60846,0.2732530006210702
60847,0.5
60848,0.5
60849,0.5
60850,0.5
60851,0.2693480602116583
60852,0.5
60853,0.5
60854,0.5
60855,0.5
60856,0.2727272508377361
60857,0.5
60858,0.5
60859,0.5
60860,0.5
60861,0.27253834600729493
60862,0.5
60863,0.5
60864,0.5
60865,0.5
60866,0.5
60867,0.2712229760123226
60868,0.5
60869,0.269538337314565
60870,0.5
60871,0.5
60872,0.5
60873,0.2727272508377361
60874,0.5
60875,0.5
60876,0.26557588938361465
60877,0.5
60878,0.5
60879,0.3669896391264643
60880,0.5
60881,0.5
60882,0.2743269724585966
60883,0.27048683430249937
60884,0.5
60885,0.5
60886,0.2727272508377361
60887,0.5
60888,0.5
60889,0.5
60890,0.2727272508377361
60891,0.5
60892,0.5
60893,0.5
60894,0.5
60895,0.5
60896,0.5
60897,0.2727272508377361
60898,0.27156765096213065
60899,0.5
60900,0.5
60901,0.3908853532873542
60902,0.5
60903,0.5
60904,0.5
60905,0.27495690571520687
60906,0.5
60907,0.5
60908,0.3648514771506807
60909,0.5
60910,0.5
60911,0.5
60912,0.5
60913,0.27156765096213065
60914,0.3652896135696087
60915,0.5
60916,0.2723669121036431
60917,0.5
60918,0.5
60919,0.36675093478812304
60920,0.5
60921,0.2727272508377361
60922,0.5
60923,0.5
60924,0.5
60925,0.2727272508377361
60926,0.5
60927,0.5
60928,0.5
60929,0.5
60930,0.3669896391264643
60931,0.3673631032895716
60932,0.2727272508377361
60933,0.5
60934,0.5
60935,0.5
60936,0.27308487361583156
60937,0.5
60938,0.27645731422106634
60939,0.5
60940,0.3695376023772485
60941,0.5
60942,0.5
60943,0.5
60944,0.5
60945,0.5
60946,0.26797170812127086
60947,0.5
60948,0.5
60949,0.2727272508377361
60950,0.2727272508377361
60951,0.5
60952,0.5
60953,0.5
60954,0.5
60955,0.5
60956,0.5
60957,0.2646080321053542
60958,0.5
60959,0.5
60960,0.2710849833117765
60961,0.5
60962,0.5
60963,0.5
60964,0.5
60965,0.5
60966,0.2727272508377361
60967,0.5
60968,0.5
60969,0.5
60970,0.5
60971,0.5
60972,0.5
60973,0.2776220554507266
60974,0.5
60975,0.5
60976,0.5
60977,0.5
60978,0.2685436015341037
60979,0.5
60980,0.250006214348069
60981,0.5
60982,0.5
60983,0.5
60984,0.5
60985,0.5
60986,0.5
60987,0.3661176700036292
60988,0.5
60989,0.5
60990,0.5
60991,0.39475735795454275
60992,0.5
60993,0.5
60994,0.2706999525015432
60995,0.5
60996,0.5
60997,0.5
60998,0.5
60999,0.5
61000,0.26920682674512675
61001,0.5
61002,0.5
61003,0.3669896391264643
61004,0.280989308353351
61005,0.5
61006,0.5
61007,0.5
61008,0.5
61009,0.2701210294193532
61010,0.5
61011,0.5
61012,0.5
61013,0.5
61014,0.5
61015,0.5
61016,0.5
61017,0.5
61018,0.36489718835881074
61019,0.5
61020,0.27156765096213065
61021,0.2705489430322917
61022,0.5
61023,0.5
61024,0.5
61025,0.5
61026,0.5
61027,0.5
61028,0.5
61029,0.5
61030,0.5
61031,0.3652896135696087
61032,0.5
61033,0.5
61034,0.5
61035,0.5
61036,0.5
61037,0.5
61038,0.5
61039,0.3714008319581274
61040,0.27645731422106634
61041,0.2665185177101666
61042,0.5
61043,0.5
61044,0.5
61045,0.5
61046,0.5
61047,0.2734761791887473
61048,0.27156765096213065
61049,0.5
61050,0.2755623814648465
61051,0.5
61052,0.5
61053,0.5
61054,0.5
61055,0.5
61056,0.27250551178398164
61057,0.5
61058,0.5
61059,0.2755623814648465
61060,0.3669896391264643
61061,0.2687962791152128
61062,0.5
61063,0.2727272508377361
61064,0.5
61065,0.5
61066,0.2701210294193532
61067,0.5
61068,0.5
61069,0.3669896391264643
61070,0.5
61071,0.3669896391264643
61072,0.26840681051190174
61073,0.2727272508377361
61074,0.2727272508377361
61075,0.5
61076,0.5
61077,0.27156765096213065
61078,0.2775694573550239
61079,0.5
61080,0.27357446169038135
61081,0.5
61082,0.26780778893952756
61083,0.5
61084,0.5
61085,0.5
61086,0.5
61087,0.5
61088,0.5
61089,0.5
61090,0.5
61091,0.5
61092,0.5
61093,0.5
61094,0.5
61095,0.39277172753893835
61096,0.5
61097,0.5
61098,0.27322185044226377
61099,0.26317529112121785
61100,0.27190940352719106
61101,0.3689894024010004
61102,0.5
61103,0.5
61104,0.5
61105,0.5
61106,0.5
61107,0.2715161056612241
61108,0.5
61109,0.5
61110,0.26797170812127086
61111,0.3669896391264643
61112,0.5
61113,0.5
61114,0.5
61115,0.5
61116,0.26743333293368227
61117,0.5
61118,0.2733012054289264
61119,0.5
61120,0.5
61121,0.5
61122,0.5
61123,0.5
61124,0.27438022598269113
61125,0.5
61126,0.39105415811118655
61127,0.2745681447420059
61128,0.39277172753893835
61129,0.2727272508377361
61130,0.5
61131,0.5
61132,0.5
61133,0.5
61134,0.5
61135,0.36195823722749715
61136,0.5
61137,0.27146810023851203
61138,0.5
61139,0.5
61140,0.5
61141,0.5
61142,0.2727272508377361
61143,0.5
61144,0.5
61145,0.5
61146,0.5
61147,0.5
61148,0.5
61149,0.5
61150,0.5
61151,0.5
61152,0.5
61153,0.5
61154,0.5
61155,0.2770366927529879
61156,0.5
61157,0.2749929047941726
61158,0.2699307515458017
61159,0.5
61160,0.0991599897799131
61161,0.39277172753893835
61162,0.5
61163,0.5
61164,0.5
61165,0.5
61166,0.26751410449014906
61167,0.2677395733603986
61168,0.2766531191062187
61169,0.5
61170,0.5
61171,0.5
61172,0.5
61173,0.5
61174,0.5
61175,0.2727272508377361
61176,0.5
61177,0.5
61178,0.5
61179,0.5
61180,0.5
61181,0.5
61182,0.5
61183,0.5
61184,0.5
61185,0.5
61186,0.5
61187,0.5
61188,0.5
61189,0.5
61190,0.5
61191,0.2662508210993086
61192,0.2770366927529879
61193,0.5
61194,0.5
61195,0.5
61196,0.5
61197,0.5
61198,0.5
61199,0.5
61200,0.5
61201,0.5
61202,0.5
61203,0.5
61204,0.5
61205,0.5
61206,0.5
61207,0.38975153162322235
61208,0.5
61209,0.5
61210,0.5
61211,0.2727272508377361
61212,0.5
61213,0.3669896391264643
61214,0.5
61215,0.5
61216,0.5
61217,0.5
61218,0.25318294720837925
61219,0.5
61220,0.5
61221,0.5
61222,0.5
61223,0.2755069879429149
61224,0.5
61225,0.5
61226,0.5
61227,0.5
61228,0.2727272508377361
61229,0.2776955010845531
61230,0.5
61231,0.2762572434421394
61232,0.5
61233,0.039884089297572395
61234,0.2719164575400777
61235,0.5
61236,0.5
61237,0.5
61238,0.5
61239,0.5
61240,0.5
61241,0.27500334769215073
61242,0.5
61243,0.26858178828585044
61244,0.2759974905933022
61245,0.26396556714395436
61246,0.5
61247,0.2770366927529879
61248,0.5
61249,0.5
61250,0.5
61251,0.2743399187827077
61252,0.2727272508377361
61253,0.268440142077565
61254,0.5
61255,0.5
61256,0.2727272508377361
61257,0.5
61258,0.5
61259,0.5
61260,0.5
61261,0.27395547193242065
61262,0.2727272508377361
61263,0.5
61264,0.5
61265,0.5
61266,0.5
61267,0.5
61268,0.5
61269,0.5
61270,0.5
61271,0.28239321430805125
61272,0.27213237196160633
61273,0.5
61274,0.5
61275,0.5
61276,0.5
61277,0.2727272508377361
61278,0.5
61279,0.5
61280,0.5
61281,0.2765003247508795
61282,0.5
61283,0.3669896391264643
61284,0.5
61285,0.5
61286,0.5
61287,0.5
61288,0.5
61289,0.5
61290,0.3669896391264643
61291,0.3912565095485081
61292,0.5
61293,0.5
61294,0.5
61295,0.5
61296,0.28091743678211073
61297,0.5
61298,0.2727272508377361
61299,0.5
61300,0.2724075876506564
61301,0.5
61302,0.5
61303,0.5
61304,0.39930924997293865
61305,0.5
61306,0.5
61307,0.5
61308,0.5
61309,0.5
61310,0.27472211893537585
61311,0.5
61312,0.5
61313,0.5
61314,0.5
61315,0.19576011853615133
61316,0.5
61317,0.2727272508377361
61318,0.5
61319,0.269494376849783
61320,0.5
61321,0.5
61322,0.5
61323,0.2667546957815269
61324,0.5
61325,0.5
61326,0.3702550034347707
61327,0.5
61328,0.5
61329,0.2727272508377361
61330,0.5
61331,0.5
61332,0.5
61333,0.5
61334,0.5
61335,0.5
61336,0.27645731422106634
61337,0.5
61338,0.26751410449014906
61339,0.39486122703200655
61340,0.28239321430805125
61341,0.2727272508377361
61342,0.27213237196160633
61343,0.27648081002788955
61344,0.5
61345,0.5
61346,0.5
61347,0.5
61348,0.5
61349,0.5
61350,0.5
61351,0.5
61352,0.5
61353,0.5
61354,0.3669896391264643
61355,0.2727272508377361
61356,0.27205641679708664
61357,0.5
61358,0.2761041778576248
61359,0.5
61360,0.5
61361,0.5
61362,0.5
61363,0.5
61364,0.5
61365,0.5
61366,0.5
61367,0.5
61368,0.5
61369,0.2735808478595375
61370,0.3732360992331353
61371,0.3669896391264643
61372,0.5
61373,0.26915321530699376
61374,0.5
61375,0.5
61376,0.5
61377,0.5
61378,0.5
61379,0.5
61380,0.5
61381,0.5
61382,0.5
61383,0.2711522740852616
61384,0.39269552950102793
61385,0.5
61386,0.5
61387,0.5
61388,0.5
61389,0.5
61390,0.5
61391,0.5
61392,0.27146810023851203
61393,0.5
61394,0.5
61395,0.5
61396,0.2698896115119233
61397,0.5
61398,0.2727272508377361
61399,0.5
61400,0.5
61401,0.5
61402,0.5
61403,0.2727272508377361
61404,0.2727272508377361
61405,0.5
61406,0.5
61407,0.5
61408,0.5
61409,0.5
61410,0.5
61411,0.5
61412,0.5
61413,0.5
61414,0.2727272508377361
61415,0.3954491588532513
61416,0.5
61417,0.5
61418,0.5
61419,0.5
61420,0.5
61421,0.5
61422,0.26550889761927227
61423,0.5
61424,0.3669896391264643
61425,0.5
61426,0.5
61427,0.5
61428,0.2776220554507266
61429,0.5
61430,0.5
61431,0.5
61432,0.27438022598269113
61433,0.5
61434,0.5
61435,0.5
61436,0.5
61437,0.5
61438,0.38948354140123065
61439,0.5
61440,0.5
61441,0.5
61442,0.5
61443,0.27645731422106634
61444,0.5
61445,0.5
61446,0.2762572434421394
61447,0.5
61448,0.5
61449,0.5
61450,0.5
61451,0.5
61452,0.2727272508377361
61453,0.5
61454,0.5
61455,0.5
61456,0.5
61457,0.5
61458,0.5
61459,0.26675119190198077
61460,0.5
61461,0.5
61462,0.2777627117881625
61463,0.2777627117881625
61464,0.5
61465,0.5
61466,0.5
61467,0.2727272508377361
61468,0.5
61469,0.5
61470,0.3669896391264643
61471,0.5
61472,0.5
61473,0.3669896391264643
61474,0.2676159623160723
61475,0.3694108814405563
61476,0.5
61477,0.5
61478,0.5
61479,0.2723024667045333
61480,0.5
61481,0.5
61482,0.5
61483,0.5
61484,0.5
61485,0.2727272508377361
61486,0.5
61487,0.2727272508377361
61488,0.5
61489,0.5
61490,0.3669896391264643
61491,0.5
61492,0.5
61493,0.5
61494,0.5
61495,0.5
61496,0.5
61497,0.4006652077670495
61498,0.3669896391264643
61499,0.5
61500,0.5
61501,0.5
61502,0.5
61503,0.5
61504,0.5
61505,0.5
61506,0.27190940352719106
61507,0.3695376023772485
61508,0.2727272508377361
61509,0.2808005620500321
61510,0.2776120971320003
61511,0.2727272508377361
61512,0.5
61513,0.5
61514,0.5
61515,0.39277172753893835
61516,0.2727272508377361
61517,0.5
61518,0.27489481287545353
61519,0.5
61520,0.26726529032905155
61521,0.5
61522,0.5
61523,0.2706350334570269
61524,0.5
61525,0.5
61526,0.5
61527,0.5
61528,0.2663652550312526
61529,0.5
61530,0.27165035891518524
61531,0.5
61532,0.5
61533,0.5
61534,0.5
61535,0.5
61536,0.5
61537,0.5
61538,0.2738989526352471
61539,0.273714577055292
61540,0.27352097170109274
61541,0.5
61542,0.5
61543,0.5
61544,0.5
61545,0.5
61546,0.5
61547,0.5
61548,0.5
61549,0.2727272508377361
61550,0.5
61551,0.5
61552,0.5
61553,0.26972823055846584
61554,0.5
61555,0.5
61556,0.5
61557,0.5
61558,0.5
61559,0.2762572434421394
61560,0.5
61561,0.5
61562,0.5
61563,0.5
61564,0.2777627117881625
61565,0.5
61566,0.273901648088735
61567,0.5
61568,0.27143074057822686
61569,0.2777627117881625
61570,0.5
61571,0.5
61572,0.2745917212893775
61573,0.5
61574,0.27601108594553153
61575,0.5
61576,0.39277172753893835
61577,0.5
61578,0.5
61579,0.5
61580,0.5
61581,0.5
61582,0.269101603998277
61583,0.5
61584,0.5
61585,0.5
61586,0.2727272508377361
61587,0.5
61588,0.5
61589,0.5
61590,0.5
61591,0.5
61592,0.2762572434421394
61593,0.2762572434421394
61594,0.26952093035415564
61595,0.5
61596,0.5
61597,0.27645731422106634
61598,0.5
61599,0.5
61600,0.5
61601,0.5
61602,0.5
61603,0.5
61604,0.5
61605,0.2710660223462599
61606,0.5
61607,0.5
61608,0.5
61609,0.5
61610,0.5
61611,0.5
61612,0.5
61613,0.5
61614,0.5
61615,0.5
61616,0.2752375405141739
61617,0.2727272508377361
61618,0.5
61619,0.5
61620,0.5
61621,0.5
61622,0.5
61623,0.2730791892878136
61624,0.5
61625,0.39277172753893835
61626,0.5
61627,0.5
61628,0.5
61629,0.5
61630,0.5
61631,0.5
61632,0.5
61633,0.5
61634,0.5
61635,0.5
61636,0.5
61637,0.2697866519191967
61638,0.5
61639,0.5
61640,0.5
61641,0.2759327515714249
61642,0.5
61643,0.2727272508377361
61644,0.5
61645,0.3673631032895716
61646,0.5
61647,0.5
61648,0.39277172753893835
61649,0.5
61650,0.2698536263500128
61651,0.27304341950382083
61652,0.2768629692010026
61653,0.5
61654,0.5
61655,0.5
61656,0.5
61657,0.5
61658,0.36319978295119165
61659,0.5
61660,0.5
61661,0.5
61662,0.5
61663,0.5
61664,0.5
61665,0.27351996220269226
61666,0.2762572434421394
61667,0.5
61668,0.2770366927529879
61669,0.2727272508377361
61670,0.5
61671,0.27596064432165196
61672,0.2766531191062187
61673,0.5
61674,0.2772625793765975
61675,0.5
61676,0.5
61677,0.5
61678,0.5
61679,0.5
61680,0.5
61681,0.5
61682,0.5
61683,0.5
61684,0.5
61685,0.5
61686,0.26693180254124654
61687,0.5
61688,0.5
61689,0.5
61690,0.271735957701514
61691,0.5
61692,0.2765003247508795
61693,0.2727272508377361
61694,0.5
61695,0.5
61696,0.5
61697,0.5
61698,0.5
61699,0.27146317467776704
61700,0.3694108814405563
61701,0.5
61702,0.5
61703,0.5
61704,0.5
61705,0.5
61706,0.5
61707,0.5
61708,0.5
61709,0.5
61710,0.5
61711,0.5
61712,0.5
61713,0.5
61714,0.2679832052586993
61715,0.27495690571520687
61716,0.5
61717,0.5
61718,0.5
61719,0.5
61720,0.26797357982516723
61721,0.5
61722,0.2777627117881625
61723,0.5
61724,0.5
61725,0.5
61726,0.3659946950759316
61727,0.26533643305013793
61728,0.5
61729,0.5
61730,0.5
61731,0.5
61732,0.5
61733,0.5
61734,0.5
61735,0.5
61736,0.27086859690646814
61737,0.5
61738,0.5
61739,0.5
61740,0.5
61741,0.2744667847711845
61742,0.36951251514324773
61743,0.5
61744,0.5
61745,0.5
61746,0.5
61747,0.26638750088645236
61748,0.5
61749,0.36951251514324773
61750,0.5
61751,0.5
61752,0.5
61753,0.3669896391264643
61754,0.5
61755,0.5
61756,0.5
61757,0.2877036614784392
61758,0.27351996220269226
61759,0.5
61760,0.5
61761,0.5
61762,0.5
61763,0.5
61764,0.27396607377309595
61765,0.5
61766,0.5
61767,0.5
61768,0.5
61769,0.5
61770,0.5
61771,0.5
61772,0.5
61773,0.5
61774,0.3891938931865517
61775,0.5
61776,0.5
61777,0.36637912887662516
61778,0.5
61779,0.5
61780,0.5
61781,0.5
61782,0.2727272508377361
61783,0.2715896628333498
61784,0.5
61785,0.5
61786,0.5
61787,0.3669896391264643
61788,0.5
61789,0.2660017372605545
61790,0.5
61791,0.5
61792,0.5
61793,0.5
61794,0.5
61795,0.5
61796,0.5
61797,0.5
61798,0.5
61799,0.5
61800,0.27794392896998027
61801,0.5
61802,0.5
61803,0.27645731422106634
61804,0.5
61805,0.5
61806,0.5
61807,0.2727272508377361
61808,0.5
61809,0.367222378067255
61810,0.27086859690646814
61811,0.5
61812,0.5
61813,0.27358093174015224
61814,0.5
61815,0.5
61816,0.5
61817,0.5
61818,0.5
61819,0.5
61820,0.27086859690646814
61821,0.3905358291590956
61822,0.5
61823,0.3962551532510482
61824,0.2727272508377361
61825,0.2711288787871667
61826,0.5
61827,0.5
61828,0.5
61829,0.5
61830,0.5
61831,0.5
61832,0.5
61833,0.2650447975477049
61834,0.5
61835,0.5
61836,0.3669896391264643
61837,0.25496726167075584
61838,0.5
61839,0.5
61840,0.5
61841,0.5
61842,0.3669896391264643
61843,0.5
61844,0.5
61845,0.5
61846,0.5
61847,0.5
61848,0.5
61849,0.5
61850,0.5
61851,0.5
61852,0.5
61853,0.2666534921898254
61854,0.2727272508377361
61855,0.5
61856,0.5
61857,0.5
61858,0.27411459770174307
61859,0.5
61860,0.5
61861,0.5
61862,0.2704343359113657
61863,0.27645731422106634
61864,0.5
61865,0.3766340089513537
61866,0.3669896391264643
61867,0.5
61868,0.3669896391264643
61869,0.5
61870,0.5
61871,0.5
61872,0.5
61873,0.5
61874,0.26920682674512675
61875,0.2742293893705797
61876,0.5
61877,0.5
61878,0.5
61879,0.12729378345580963
61880,0.2685120468812361
61881,0.5
61882,0.5
61883,0.5
61884,0.5
61885,0.5
61886,0.2742293893705797
61887,0.5
61888,0.5
61889,0.5
61890,0.5
61891,0.5
61892,0.5
61893,0.5
61894,0.5
61895,0.5
61896,0.5
61897,0.5
61898,0.5
61899,0.5
61900,0.2692976422006628
61901,0.5
61902,0.5
61903,0.5
61904,0.5
61905,0.2745594355145423
61906,0.5
61907,0.5
61908,0.2677487326476813
61909,0.5
61910,0.27130009084380974
61911,0.36750535828285796
61912,0.2795387716941963
61913,0.5
61914,0.5
61915,0.5
61916,0.5
61917,0.5
61918,0.2620232176363343
61919,0.27351996220269226
61920,0.5
61921,0.5
61922,0.2727272508377361
61923,0.5
61924,0.27245302351022344
61925,0.5
61926,0.5
61927,0.5
61928,0.5
61929,0.5
61930,0.5
61931,0.5
61932,0.5
61933,0.5
61934,0.5
61935,0.5
61936,0.5
61937,0.5
61938,0.5
61939,0.5
61940,0.5
61941,0.5
61942,0.5
61943,0.5
61944,0.2727272508377361
61945,0.5
61946,0.5
61947,0.5
61948,0.279054841977464
61949,0.5
61950,0.5
61951,0.5
61952,0.5
61953,0.5
61954,0.5
61955,0.5
61956,0.5
61957,0.5
61958,0.5
61959,0.5
61960,0.5
61961,0.26591145577128766
61962,0.2715361025386471
61963,0.5
61964,0.391955220789944
61965,0.5
61966,0.5
61967,0.5
61968,0.3694108814405563
61969,0.5
61970,0.5
61971,0.5
61972,0.27361727805252317
61973,0.5
61974,0.2712006677379217
61975,0.38525460230210534
61976,0.5
61977,0.2712006677379217
61978,0.5
61979,0.5
61980,0.2727272508377361
61981,0.39297861999760914
61982,0.5
61983,0.3659946950759316
61984,0.5
61985,0.5
61986,0.5
61987,0.5
61988,0.5
61989,0.5
61990,0.5
61991,0.5
61992,0.5
61993,0.5
61994,0.3657779558785239
61995,0.5
61996,0.5
61997,0.5
61998,0.27411459770174307
61999,0.5
62000,0.26258025146804576
62001,0.5
62002,0.5
62003,0.2727272508377361
62004,0.5
62005,0.5
62006,0.5
62007,0.5
62008,0.3669896391264643
62009,0.5
62010,0.5
62011,0.5
62012,0.5
62013,0.25318294720837925
62014,0.27204849280805476
62015,0.5
62016,0.5
62017,0.27396607377309595
62018,0.5
62019,0.5
62020,0.5
62021,0.5
62022,0.5
62023,0.3657779558785239
62024,0.5
62025,0.5
62026,0.5
62027,0.5
62028,0.5
62029,0.27442376766319615
62030,0.5
62031,0.5
62032,0.2768661635610764
62033,0.5
62034,0.39105415811118655
62035,0.36355839739568313
62036,0.5
62037,0.27204849280805476
62038,0.39486122703200655
62039,0.5
62040,0.5
62041,0.5
62042,0.5
62043,0.2727272508377361
62044,0.27108182067221875
62045,0.5
62046,0.5
62047,0.5
62048,0.2813268657481747
62049,0.5
62050,0.3694108814405563
62051,0.5
62052,0.27295141674409157
62053,0.5
62054,0.5
62055,0.5
62056,0.5
62057,0.5
62058,0.5
62059,0.5
62060,0.5
62061,0.5
62062,0.5
62063,0.5
62064,0.5
62065,0.5
62066,0.5
62067,0.390535026024375
62068,0.39277172753893835
62069,0.5
62070,0.2765267916543232
62071,0.5
62072,0.5
62073,0.5
62074,0.5
62075,0.5
62076,0.5
62077,0.39486122703200655
62078,0.3973299962325777
62079,0.5
62080,0.5
62081,0.2687413849242221
62082,0.5
62083,0.27086859690646814
62084,0.5
62085,0.5
62086,0.5
62087,0.5
62088,0.5
62089,0.39277172753893835
62090,0.2691576661118625
62091,0.2715361025386471
62092,0.5
62093,0.5
62094,0.5
62095,0.5
62096,0.5
62097,0.2649022480946928
62098,0.27258830154025393
62099,0.2668242073666909
62100,0.5
62101,0.5
62102,0.5
62103,0.5
62104,0.5
62105,0.5
62106,0.5
62107,0.5
62108,0.5
62109,0.5
62110,0.5
62111,0.26968443037635786
62112,0.5
62113,0.5
62114,0.3669896391264643
62115,0.5
62116,0.5
62117,0.5
62118,0.5
62119,0.5
62120,0.5
62121,0.5
62122,0.5
62123,0.5
62124,0.26640569572300565
62125,0.5
62126,0.5
62127,0.5
62128,0.5
62129,0.5
62130,0.5
62131,0.5
62132,0.5
62133,0.2751773071936672
62134,0.5
62135,0.5
62136,0.5
62137,0.27108182067221875
62138,0.2742860293514692
62139,0.2727272508377361
62140,0.5
